3907	coeficiente
3908	cofradía
3909	cogollo
3910	coima
3911	cojín
3912	coladera
3913	colección
3914	colega
3915	colegial
3916	coletilla
3917	colibrí
3918	coliflor
3919	colina
3920	colirio
3921	collar
3922	colmena
3923	colmillo
3924	colombiana
3925	coloquio
3926	columna
3927	combinación
3928	combustible
3929	comediante
3930	comején
3931	cometa
3932	comicios
3933	comino
3934	compaginar
3935	comparecer
3936	compás
3937	complejo
3938	complemento
3939	complot
3940	compromiso
3941	computar
3942	común
3943	comunión
3944	concavidad
3945	conciudadano
3946	conciso
3947	concurso
3948	condado
3949	condimento
3950	condominio
3951	conducción
3952	conejero
3953	conferencia
3954	confesionario
3955	confianza
3956	confín
3957	confrontación
3958	congelador
3959	congoja
3960	congregación
3961	conjugación
3962	conjuntivitis
3963	conmoción
3964	connotación
3965	consabido
3966	conscripción
3967	consenso
3968	conserje
3969	consigna
3970	consorcio
3971	constancia
3972	consternación
3973	consternado
3974	constructor
3975	consuelo
3976	contador
3977	contaminación
3978	contenedor
3979	contestador
3980	contienda
3981	contoneo
3982	contrabajo
3983	contrabandista
3984	contrabando
3985	contracción
3986	contrapeso
3987	contraseña
3988	contratiempo
3989	contrato
3990	controversia
3991	convalecencia
3992	convaleciente
3993	convento
3994	convergencia
3995	conversión
3996	convivencia
3997	convocatoria
3998	coñac
3999	cooperativa
4000	copa
4001	cópula
4002	coqueteo
4003	coral
4004	corazonada
4005	corbatín
4006	corcho
4007	cordel
4008	cordillera
4009	córnea
4010	coronario
4011	corporal
4012	corpulento
4013	corredor
4014	corresponsal
4015	corrupción
4016	cortejo
4017	cortesía
4018	cosmopolita
4019	cosquilla
4020	cotidiano
4021	coyote
4022	coyuntura
4023	cráneo
4024	cráter
4025	crecimiento
4026	credencial
4027	creencia
4028	crematorio
4029	cremoso
4030	criadero
4031	criadilla
4032	criatura
4033	crisálida
4034	crista
4035	cristal
4036	cristalería
4037	criterio
4038	cromo
4039	cronista
4040	crucero
4041	crucifijo
4042	crujido
4043	cuaderna
4044	cuadrilátero
4045	cuadrúpedo
4046	cuajada
4047	cuarteto
4048	cuartilla
4049	cubierta
4050	cubismo
4051	cucaracha
4052	cuchara sopera
4053	cuchichear
4054	cuesta
4055	cuestionario
4056	culebra
4057	culminación
4058	culo
4059	culpa
4060	cumbre
4061	cuneta
4062	cuñado
4063	cura
4064	cursi
4065	cúspide
4066	custodia
4067	cutáneo
4068	aceite de oliva
4069	acelga
4070	achicoria
4071	adobo
4072	alcaparra
4073	aliñar
4074	aliño
4075	alioli
4076	almíbar
4077	anchoa
4078	arándano
4079	arepa
4080	asadero
4081	bacalao
4082	bagre
4083	barquillo
4084	batatas fritas
4085	batido de leche
4086	bebida
4087	berza
4088	bizcochuelo
4089	bombón helado
4090	botana
4091	brioche
4092	budín
4093	caballa
4094	cacahuate
4095	café con leche
4096	cajeta
4097	calabacín
4098	caldo de pollo
4099	caliente
4100	calzone
4101	camote frito
4102	cangrejo de río
4103	caña de azúcar
4104	caracoles
4105	caramelo
4106	carne molida
4107	castaña
4108	caviar
4109	cebolleta
4110	cebollino
4111	cerdo asado
4112	ceviche
4113	champiñones rellenos
4114	chana
4115	chayote
4116	cilantro fresco
4117	cocido
4118	cóctel
4119	colmenar
4120	compota
4121	confitería
4122	confitura
4123	consomé
4124	corteza
4125	costilla
4126	creps
4127	cremoso
4128	criadero
4129	crocante
4130	croqueta
4131	dorada
4132	empanada
4133	empanadilla
4134	endibia
4135	escabeche
4136	espagueti boloñesa
4137	espárrago
4138	espinacas
4139	estofado
4140	faisán
4141	filete
4142	flan
4143	fondue
4144	frambuesa
4145	frutilla
4146	galleta saladita
4147	garbanzo
4148	gazpacho
4149	gengibre
4150	gofre
4151	grasa
4152	grosella
4153	guisado
4154	guisante
4155	habas
4156	hígado
4157	hongo
4158	jugo de naranja
4159	lima
4160	lomo
4161	macedonia
4162	malta
4163	manjar
4164	mantecado
4165	mantequilla
4166	maracuyá
4167	margarina
4168	mariscada
4169	mate
4170	mayonesa
4171	mejillón
4172	melocotón
4173	membrillo
4174	menta
4175	merengue
4176	merluza
4177	miga
4178	migaja
4179	milanesa
4180	mojito
4181	mortadela
4182	mostaza
4183	natilla
4184	níspero
4185	nopal
4186	ñora
4187	pad thai
4188	paella
4189	papa rellena
4190	pasas
4191	pasteles
4192	pastrami
4193	pavo navideño
4194	pepinillo
4195	perdiz
4196	pesto
4197	pez espada
4198	picadillo
4199	pichón
4200	pimentón
4201	pimienta negra
4202	piña colada
4203	pisco
4204	polenta
4205	pulpa
4206	punta
4207	queso fundido
4208	raja
4209	ravioli
4210	recetario
4211	remolacha
4212	repostería
4213	risotto
4214	rúcula
4215	sake
4216	salami
4217	salchicha
4218	salmonete
4219	salsa de soja
4220	salsa picante
4221	sangría
4222	sardina
4223	sashimi
4224	sazonar
4225	sémola
4226	sopa de cebolla
4227	sorbete
4228	soufflé
4229	strudel
4230	suflé
4231	sushi
4232	tabla de quesos
4233	tallarines
4234	tapioca
4235	tarta de chocolate
4236	taza de té
4237	tempura
4238	terraza
4239	tiramisú
4240	tomillo
4241	torreznos
4242	truchas
4243	trucha arcoíris
4244	tuna
4245	uperizado
4246	uvas pasas
4247	vainilla
4248	venado
4249	yema
4250	yuca
4251	zanahoria baby
4252	zarzamora
4253	zumo
4254	amígdala
4255	aneurisma
4256	aorta
4257	arteria
4258	articulación
4259	aurícula
4260	bazo
4261	bíceps
4262	bilis
4263	bostezar
4264	bradicardia
4265	bronquios
4266	bursitis
4267	calcáneo
4268	calcio
4269	calcular
4270	cálculo
4271	callo
4272	caries
4273	cartílago
4274	células
4275	cesárea
4276	cicatriz
4277	circulación
4278	coágulo
4279	cochinilla
4280	columna vertebral
4281	comezón
4282	compresa
4283	concusión
4284	constipación
4285	contusión
4286	convulsión
4287	cordón umbilical
4288	córnea
4289	cortisol
4290	coxis
4291	cráneo
4292	crisis nerviosa
4293	criterios
4294	dengue
4295	dermatitis
4296	dermatólogo
4297	diafragma
4298	diagnóstico
4299	diarrea
4300	digestión
4301	disco intervertebral
4302	dosis
4303	embolia
4304	encía
4305	endorfina
4306	enfermería
4307	epidemia
4308	epilepsia
4309	escayola
4310	esclerosis
4311	escoliosis
4312	espinilla
4313	espasmo
4314	esperanza de vida
4315	estallido
4316	esterilizar
4317	esternocleidomastoideo
4318	estertor
4319	estrabismo
4320	estrés
4321	evaluación
4322	expectorante
4323	fascitis
4324	fatiga
4325	fémur
4326	fertilidad
4327	fertilización
4328	fibroma
4329	fibromialgia
4330	fiebre amarilla
4331	fisioterapia
4332	flatulencia
4333	flebitis
4334	forúnculo
4335	fosfato
4336	fractura
4337	gangrena
4338	garganta
4339	gastritis
4340	genética
4341	geriátrico
4342	germen
4343	ginecólogo
4344	glándula
4345	glaucoma
4346	glóbulo blanco
4347	glóbulo rojo
4348	glucosa
4349	gota
4350	hematoma
4351	hemiplejía
4352	hemoglobina
4353	hemorragia
4354	hepatitis
4355	hernia
4356	herpes
4357	hidratante
4358	hidrocefalia
4359	hiperactividad
4360	hipertensión
4361	hipertiroidismo
4362	hipoglucemia
4363	hipotálamo
4364	hipotermia
4365	hipotiroidismo
4366	hipotensión
4367	histología
4368	hormona
4369	humero
4370	icterícia
4371	impétigo
4372	inconsciencia
4373	incubación
4374	infarto
4375	inflamación
4376	influenza
4377	ingle
4378	injerto
4379	inmunidad
4380	inmunológico
4381	insolación
4382	insomnio
4383	intoxicación
4384	intravenoso
4385	intrusión
4386	invalidez
4387	isquemia
4388	latido
4389	laxante
4390	leucemia
4391	ligamento
4392	linfoma
4393	lipoma
4394	litiasis
4395	llaga
4396	luxación
4397	mama
4398	mareo
4399	mastitis
4400	matriz
4401	melanoma
4402	membrana
4403	meningitis
4404	menisco
4405	menopausia
4406	menstruación
4407	metabolismo
4408	metástasis
4409	microbio
4410	migraña
4411	miocardio
4412	miopía
4413	miositis
4414	mocos
4415	mordedura
4416	mosquitero
4417	muleta
4418	nalga
4419	nefritis
4420	nervio óptico
4421	neumonía
4422	neurona
4423	neurótico
4424	obesidad
4425	oculista
4426	odontología
4427	oftalmología
4428	oído
4429	oncología
4430	operación
4431	ortodoncia
4432	ortopédico
4433	osteoporosis
4434	otitis
4435	páncreas
4436	pandémico
4437	paño
4438	paro cardíaco
4439	parto
4440	pediatra
4441	pelvis
4442	peristaltismo
4443	picadura
4444	placebo
4445	plantar
4446	pleural
4447	prematuro
4448	próstata
4449	psoriasis
4450	pulmonía
4451	pulsera
4452	punzante
4453	pupila
4454	queratitis
4455	quiste
4456	quirúrgico
4457	raquitismo
4458	respiración
4459	retina
4460	reumatismo
4461	riñón
4462	roentgen
4463	sacro
4464	sarampión
4465	sarna
4466	sastre
4467	sedante
4468	seguridad social
4469	sepsis
4470	septicemia
4471	serotonina
4472	sífilis
4473	sinusitis
4474	sistémico
4475	sobredosis
4476	socorrer
4477	soporífero
4478	subcutáneo
4479	sudoración
4480	suero
4481	susto
4482	tara
4483	telescopio
4484	temperatura corporal
4485	tendón
4486	tensión arterial
4487	tibia
4488	tiroides
4489	torácico
4490	torniquete
4491	transpiración
4492	traumatólogo
4493	tráquea
4494	traumatismo
4495	tuberculosis
4496	tumor
4497	úlcera
4498	uretra
4499	urólogo
4500	válvula
4501	vejiga
4502	vello
4503	vendaje
4504	ventrículo
4505	vesícula
4506	víscera
4507	vitamina
4508	yeso
4509	zumbido
4510	analgésico
4511	anamnesis
4512	antihistamínico
4513	antiinflamatorio
4514	antiséptico
4515	aparato ortopédico
4516	arritmia
4517	asma
4518	audiograma
4519	autoinmune
4520	aviso médico
4521	balanza médica
4522	bastón ortopédico
4523	biopsia
4524	broncoscopia
4525	bronquitis
4526	cama hospitalaria
4527	camilla
4528	cánula
4529	cápsula
4530	cardiología
4531	cardiólogo
4532	catéter
4533	centro médico
4534	chequeo
4535	cirugía
4536	cistoscopia
4537	clave de paciente
4538	cólico
4539	compresor de pecho
4540	congénito
4541	consultorio
4542	contraindicación
4543	convalecer
4544	coronario
4545	coronavirus
4546	corticoide
4547	crónico
4548	crup
4549	cuidados intensivos
4550	defibrilador
4551	dengue hemorrágico
4552	desfibrilación
4553	desinfectante
4554	desinfección
4555	desmayo
4556	diafragma médico
4557	diálisis
4558	disfagia
4559	disnea
4560	dolor de cabeza
4561	dosificador
4562	edema
4563	ecografía
4564	electrocardiograma
4565	electroencefalograma
4566	embarazo
4567	emergencia médica
4568	endocrinología
4569	endoscopio
4570	enfermedad
4571	enyesado
4572	episodio
4573	epinefrina
4574	erupción cutánea
4575	esfigmomanómetro
4576	espéculo
4577	espirómetro
4578	estetoscopio
4579	examen físico
4580	expectoración
4581	férula
4582	fibrilación
4583	fisioterapeuta
4584	fonendoscopio
4585	frasco
4586	fumigador
4587	gargarismo
4588	gasa
4589	gastroenterología
4590	genecólogo
4591	geriatra
4592	gota nasal
4593	hematología
4594	hemiplejía
4595	hipoxia
4596	hospitalización
4597	impulso eléctrico
4598	impronta dental
4599	incubadora
4600	inhalador
4601	instrumental
4602	intubación
4603	jeringuilla
4604	jugo gástrico
4605	lactante
4606	laringitis
4607	laxitud
4608	lente intraocular
4609	lupa
4610	mamografía
4611	marcapasos
4612	mascarilla
4613	matrona
4614	microcirugía
4615	miembro fantasma
4616	monitor cardíaco
4617	nebulizador
4618	neurocirugía
4619	neurología
4620	neurólogo
4621	obstetricia
4622	ocular
4623	odontólogo
4624	oftalmólogo
4625	oncólogo
4626	operación quirúrgica
4627	oxigenoterapia
4628	paciente
4629	palpitación
4630	parálisis
4631	paramédico
4632	pediatría
4633	pinza
4634	placas
4635	plasma
4636	postoperatorio
4637	preoperatorio
4638	prescripción
4639	prevención
4640	prótesis
4641	prurito
4642	psicoanálisis
4643	psiquiatra
4644	quemadura
4645	quimioterapia
4646	radiología
4647	radiólogo
4648	radioterapia
4649	reanimación
4650	receta médica
4651	recetario
4652	rehabilitación
4653	resonancia magnética
4654	respirador
4655	sala de espera
4656	sala de operaciones
4657	sala de partos
4658	sangrado
4659	scanner
4660	secuela
4661	sedación
4662	sensor de oxígeno
4663	sertralina
4664	seudónimo
4665	sífoma
4666	silla de ruedas
4667	síncope
4668	síntoma
4669	sismología
4670	sonograma
4671	sutura
4672	tablilla
4673	terapia génica
4674	terapia ocupacional
4675	termómetro
4676	test
4677	tomografía
4678	torniquete
4679	tos ferina
4680	tracción
4681	transplante
4682	transfusión
4683	traumatología
4684	triage
4685	ungüento
4686	urólogo
4687	uvuloplastia
4688	vacunación
4689	vasodilatador
4690	ventricular
4691	virología
4692	yoduro
4693	abstención
4694	acta
4695	administración pública
4696	agencia gubernamental
4697	alianza política
4698	amnistía
4699	anarquismo
4700	anexión
4701	ataque cibernético
4702	autocracia
4703	autoritarismo
4704	ayuntamiento
4705	bloqueo
4706	boicot
4707	bombardeo
4708	bipartidismo
4709	cabildo
4710	cámara baja
4711	cámara alta
4712	candidato presidencial
4713	capitalismo
4714	censo
4715	centrismo
4716	ciudadanía
4717	civil
4718	coalición
4719	código penal
4720	colectivismo
4721	comicio
4722	comunismo
4723	conservadurismo
4724	consulado
4725	coronación
4726	corte suprema
4727	debate político
4728	decreto
4729	delegación
4730	delito
4731	democracia directa
4732	derecha
4733	dictador
4734	diplomacia
4735	disenso
4736	doctrina
4737	enmienda
4738	escudo nacional
4739	escrutinio
4740	espionaje
4741	estadista
4742	evasión fiscal
4743	facción
4744	fascismo
4745	federación
4746	feudalismo
4747	fiscal
4748	fronterizo
4749	fuga de cerebros
4750	funcionario
4751	gobernación
4752	golpe de estado
4753	herejía
4754	ideario
4755	imperialismo
4756	impugnación
4757	independencia política
4758	insurgente
4759	intercambio cultural
4760	intervención militar
4761	izquierda
4762	jefe de estado
4763	junta militar
4764	legislatura
4765	legitimidad
4766	lobista
4767	mandatario
4768	mandato
4769	manifestante
4770	marcha
4771	minoría
4772	monarca
4773	nacionalismo
4774	oligarquía
4775	opositor
4776	pacto
4777	parlamentario
4778	partido oficialista
4779	plebiscito
4780	política exterior
4781	presidir
4782	primer ministro
4783	procurador
4784	promulgar
4785	proselitismo
4786	protocolo
4787	ratificar
4788	reelección
4789	referéndum
4790	régimen totalitario
4791	regulación
4792	repúblicano
4793	revolucionario
4794	sabotaje
4795	sacerdocio
4796	secesión
4797	séquito
4798	socialismo
4799	sufragio
4800	suplente
4801	terrorismo
4802	tirano
4803	tratado
4804	urbanismo
4805	vacante
4806	veredicto
4807	veterano
4808	xenofobia
4809	acampada
4810	aceituna silvestre
4811	aguilar
4812	alud
4813	ardilla
4814	arroyuelo
4815	badana
4816	bañado
4817	barranquismo
4818	batido
4819	bisonte
4820	bivouac
4821	bolsa de dormir
4822	botas de montaña
4823	botiquín de primeros auxilios
4824	brújula magnética
4825	caballerizas
4826	caleta
4827	camping
4828	camuflaje
4829	cantimplora
4830	caña de pescar
4831	capa de lluvia
4832	caracola marina
4833	carpa (animal)
4834	cayuco
4835	caza mayor
4836	caza menor
4837	chubasquero
4838	ciervo
4839	clavija de tienda
4840	colmillo de jabalí
4841	comba
4842	cordada
4843	cordón umbilical (montaña)
4844	corteza arbórea
4845	crampones
4846	crujido (rama)
4847	cumbre rocosa
4848	depredador
4849	desfiladero
4850	disparo de fogata
4851	enebro
4852	escalada en hielo
4853	espadín
4854	espeleología
4855	estepa
4856	faro
4857	fauna
4858	fauces
4859	fiordo
4860	flora
4861	fogata
4862	foresta
4863	frondoso
4864	fuente termal
4865	fungus
4866	garrocha
4867	gaviota
4868	geiser
4869	glaciar de montaña
4870	guarida
4871	halcón
4872	hamaca
4873	hervidor
4874	hoguera
4875	hozadero
4876	huellas
4877	hurón
4878	ibex
4879	isla desierta
4880	jabalí
4881	lapa
4882	latitud
4883	leña
4884	liebre
4885	linterna frontal
4886	lobato
4887	lubricar
4888	luminoso
4889	machete
4890	malla mosquitera
4891	mapa topográfico
4892	marmota
4893	meandro
4894	medusa
4895	mochila grande
4896	mosquetón
4897	nevera portátil
4898	nutria
4899	odre
4900	oso pardo
4901	ostra
4902	pajarita
4903	paisajismo
4904	pala plegable
4905	pantano
4906	parapente
4907	pasarela
4908	pegamento de tienda
4909	pinza para tienda
4910	pisada
4911	promontorio
4912	quebrada
4913	rama caída
4914	rampa
4915	raqueta de nieve
4916	refugio
4917	repelente
4918	reptil
4919	riachuelo
4920	ribera
4921	risco
4922	roedor
4923	sabandija
4924	saco de dormir
4925	salamandra
4926	sendero
4927	senderismo
4928	serpentín
4929	silbato
4930	soga
4931	taiga
4932	temporal
4933	tienda de campaña
4934	tropezón
4935	tundra
4936	túnel
4937	vado
4938	vapor (campamento)
4939	vega
4940	zarza
4941	abstracción
4942	acorde
4943	acordeón
4944	acrílico
4945	acuarela
4946	aforismo
4947	aglutinar
4948	agudo
4949	alabar
4950	alegoría
4951	altavoz
4952	ámbito
4953	antiguo (estilo)
4954	aprendiz
4955	aria
4956	arpegio
4957	arpista
4958	arquero (música)
4959	arquitectura
4960	arte abstracto
4961	arte conceptual
4962	arte digital
4963	arte popular
4964	arte rupestre
4965	artesanía
4966	artista plástico
4967	balada
4968	bambolear
4969	bandoneón
4970	bandurria
4971	banjo
4972	barroquismo
4973	bastidor
4974	batuta
4975	beat
4976	bel canto
4977	bemol
4978	blues
4979	bocina
4980	bohemio
4981	bombo
4982	bossa nova
4983	bronce (arte)
4984	caligrafía
4985	canon
4986	cantata
4987	carboncillo
4988	cartel publicitario
4989	catedrático (música)
4990	caja china
4991	cerámica artesanal
4992	cifra
4993	claqueta
4994	clavicordio
4995	coloratura
4996	compás (música)
4997	concierto sinfónico
4998	coreografía
4999	corista
5000	crescendo
5001	cuarteto de cuerdas
5002	cubismo
5003	danza folclórica
5004	debutante
5005	destreza
5006	diapasón
5007	dibujo a lápiz
5008	dieresis
5009	director de orquesta
5010	dúo
5011	enfocar (cámara)
5012	ensayo (música)
5013	escala musical
5014	escenario
5015	esculpido
5016	estatuilla
5017	estética
5018	estilo gótico
5019	estilo neoclásico
5020	estilo románico
5021	estribillo
5022	filarmónica
5023	filete (arte)
5024	flautín
5025	floretista
5026	folk
5027	forma sonata
5028	fortísimo
5029	fresco
5030	fuga (música)
5031	fundido
5032	fundir (escultura)
5033	género musical
5034	góspel
5035	grabado
5036	guarnición (música)
5037	guitarra acústica
5038	guitarra eléctrica
5039	heavy metal
5040	himno nacional
5041	hip hop
5042	impresionismo
5043	inspiración artística
5044	interpretación
5045	jazz
5046	lazo (música)
5047	letras (música)
5048	libreto
5049	lienzo en blanco
5050	litografía
5051	líneas paralelas
5052	luminaria
5053	maestro de coro
5054	maquetar
5055	marimba
5056	matiz
5057	melodía
5058	mosaico
5059	movimiento (sinfonía)
5060	mural
5061	musa
5062	museo de arte
5063	musicología
5064	nocturno
5065	octava
5066	ópera
5067	organillo
5068	pandereta
5069	pasodoble
5070	pastel (arte)
5071	percutir
5072	pizzicato
5073	polifonía
5074	pop
5075	porcelana
5076	preludio
5077	punk
5078	quena
5079	radioteatro
5080	rapero
5081	raqueta (música)
5082	realismo
5083	reggae
5084	renacentista
5085	répertoire
5086	réquiem
5087	retablo
5088	retoque
5089	rock
5090	sample
5091	santero
5092	serenata
5093	sinfonía
5094	solo (música)
5095	soneto
5096	soprano
5097	suite (música)
5098	surrealismo
5099	tango
5100	tapiz
5101	tatuaje
5102	tatuador
5103	temple
5104	tenor
5105	tonalidad
5106	transposición
5107	tríada
5108	triángulo musical
5109	trombón
5110	trovador
5111	tuba
5112	ukelele
5113	vanguardia
5114	verso
5115	vibrato
5116	villancico
5117	viola
5118	violonchelo
5119	virtuoso
5120	xilófono
5121	adobar
5122	agitador
5123	agridulce
5124	ajo en polvo
5125	alcaravea
5126	aliñador
5127	almejas a la marinera
5128	almuerzo del trabajo
5129	amasador
5130	ansiar (comida)
5131	aperitivo
5132	arboleda gastronómica
5133	arroz integral
5134	asadero argentino
5135	asar a la parrilla
5136	asopao
5137	bacalao a la vizcaína
5138	batidor
5139	berenjena
5140	birria
5141	bisbiseo
5142	bizcochito
5143	blanquear
5144	bocadillo (Spain)
5145	braisar
5146	brasero
5147	brécol
5148	brûlée
5149	bufet
5150	caldo de res
5151	caldo de verduras
5152	calentar a fuego lento
5153	caña de jamón
5154	caramelizar
5155	carbonero
5156	carne magra
5157	carnero
5158	carpaccio
5159	caza (cocina)
5160	cazuela
5161	cebolla caramelizada
5162	cerdo agridulce
5163	chalota
5164	chamusquear
5165	chichas (parrilla)
5166	chimichurri
5167	chorizo argentino
5168	clavo de olor
5169	cocer al vapor
5170	colado
5171	colorante
5172	comino molido
5173	compota de manzana
5174	condimentar
5175	congrio
5176	cordillera (comida)
5177	coriandro
5178	costillas de cerdo
5179	crujiente
5180	cucharón sopero
5181	curry
5182	dátil
5183	deshidratar
5184	desmoldar
5185	destilado
5186	dorar
5187	ebullición
5188	empanar
5189	enrollado
5190	entremeses
5191	escalfar
5192	espolvorear
5193	espuma
5194	esterilla de bambú
5195	estofar
5196	exprimir
5197	fideos chinos
5198	filo de cuchillo
5199	flameado
5200	flameante
5201	foie gras
5202	freidora
5203	fritura
5204	fumet
5205	garam masala
5206	gastronomía
5207	girasol (semilla)
5208	glaseado
5209	gourmet
5210	gratinar
5211	guacamole casero
5212	guarnición
5213	guisar
5214	hervir a fuego lento
5215	horneado
5216	hornear
5217	humectar
5218	jengibre fresco
5219	kebab
5220	laurel
5221	leudar
5222	levadura en polvo
5223	levantamasas
5224	licuado
5225	litografía culinaria
5226	lomo de cerdo
5227	macerar
5228	maíz blanco
5229	majar
5230	mantel individual
5231	marinar
5232	masala
5233	medialuna
5234	mezclar
5235	molienda
5236	mortero
5237	mostrador
5238	mousse
5239	nuez moscada
5240	olla a presión
5241	pan de centeno
5242	panceta
5243	panela
5244	paneo
5245	paté
5246	pavlova
5247	pechuga
5248	picar
5249	pinche de cocina
5250	pizca
5251	pochar
5252	poro
5253	postre helado
5254	prensa de ajos
5255	receta secreta
5256	reducir (cocina)
5257	rellenar
5258	robot de cocina
5259	romper huevos
5260	rostizar
5261	sabroso
5262	sabueso (comida)
5263	sal marina
5264	salami picante
5265	salpicón
5266	saltado
5267	saltar
5268	sancochar
5269	sazón
5270	sebo
5271	sellar
5272	sémola
5273	sidra
5274	sobremesa
5275	soja
5276	sopapilla
5277	sopera
5278	soya
5279	suero de mantequilla
5280	tabla de quesos
5281	tagine
5282	tamiz
5283	tartaleta
5284	tetera de plata
5285	tofu
5286	torta de chocolate
5287	trinchar
5288	tostadora
5289	tubérculo
5290	umami
5291	untar
5292	uvas pasas
5293	vaporera
5294	vegano
5295	vegetariano
5296	verter
5297	vinagre balsámico
5298	wasabi
5299	wok
5300	aceleración
5301	ácido
5302	adn
5303	aleación
5304	alérgeno
5305	aminoácido
5306	amoníaco
5307	amperio
5308	arcosa
5309	argón
5310	arsénico
5311	atómico
5312	azufre
5313	bacteriología
5314	balanza analítica
5315	barómetro
5316	base
5317	beso de carbón
5318	bicarbonato
5319	binario
5320	bioluminiscencia
5321	bromo
5322	buchanita
5323	cadmio
5324	cal
5325	calcáreo
5326	calcificación
5327	caloría
5328	catalizador
5329	catión
5330	centrífuga
5331	centro de masa
5332	cesio
5333	circuito eléctrico
5334	citoplasma
5335	clorofila
5336	cloro
5337	coagulación
5338	combustión
5339	compuesto químico
5340	conductor
5341	conducción térmica
5342	congelación
5343	conservación de energía
5344	cromosoma
5345	cuántico
5346	denatured
5347	densidad
5348	destilación
5349	dióxido de carbono
5350	diploide
5351	disolución
5352	disolvente
5353	ecosistema
5354	efecto invernadero
5355	electrón
5356	elemento químico
5357	embrión
5358	energía cinética
5359	energía nuclear
5360	energía potencial
5361	enzima
5362	espectrómetro
5363	evaporación
5364	evolución biológica
5365	fauna y flora
5366	fenotipo
5367	fermentación (bio)
5368	fertilizante
5369	fisión nuclear
5370	fluorescencia
5371	flúor
5372	fórmula química
5373	fósil
5374	fotosíntesis
5375	fricción
5376	fuerza centrípeta
5377	fusión nuclear
5378	gen
5379	genoma
5380	gravitacional
5381	gradiente
5382	hábitat
5383	haploide
5384	helio
5385	herbívoro
5386	hertz
5387	hidrógeno
5388	hidrólisis
5389	hipótesis
5390	histología
5391	homeostasis
5392	incandescente
5393	infrarrojo
5394	inorgánico
5395	ion
5396	isótopo
5397	láser
5398	lava
5399	litio
5400	magnetismo
5401	magnitud
5402	mamífero
5403	masa atómica
5404	materia
5405	mecánica cuántica
5406	meiosis
5407	mercurio
5408	meteorología
5409	microbiología
5410	mitocondria
5411	mitosis
5412	molécula
5413	movimiento browniano
5414	mutación
5415	neón
5416	neutrón
5417	nicotina
5418	nivel del mar
5419	núcleo (átomo)
5420	nucleótido
5421	nutrición celular
5422	onda
5423	orbital
5424	organismo
5425	óseo
5426	osmosis
5427	oxidación
5428	oxígeno
5429	parénquima
5430	partícula
5431	pasteurización
5432	péptido
5433	período (físico)
5434	pH
5435	pigmento
5436	plásmido
5437	polímero
5438	polinización
5439	potasio
5440	preservación
5441	presión atmosférica
5442	productor
5443	proteína
5444	protón
5445	prueba ácida
5446	punto de ebullición
5447	punto de fusión
5448	radiación
5449	radioactivo
5450	reacción química
5451	recombinación
5452	reflexión
5453	refracción
5454	respiración celular
5455	ribosoma
5456	sales minerales
5457	salinidad
5458	sedimento
5459	semiconductor
5460	sodio
5461	solenoide
5462	solución salina
5463	soluto
5464	subatómico
5465	sulfato
5466	sustancia
5467	tabla periódica
5468	taxonomía
5469	tejido (bio)
5470	tensión superficial
5471	terapia génica
5472	termodinámica
5473	torsión
5474	transgénico
5475	umbral
5476	vacuna recombinante
5477	valencia
5478	vector (bio)
5479	velocidad de la luz
5480	vértebra
5481	vertebrado
5482	virus (bio)
5483	voltaje
5484	voltio
5485	zigoto
5486	zoología
5487	Andalucía
5488	Atacama
5489	Bolivia
5490	Costa Rica
5491	Ecuador
5492	El Salvador
5493	Galápagos
5494	Guatemala
5495	Honduras
5496	Nicaragua
5497	Panamá
5498	Paraguay
5499	Patagonia
5500	Puerto Rico
5501	República Dominicana
5502	Uruguay
5503	Venezuela
5504	Yucatán
5505	abismo
5506	acantilado
5507	afluente
5508	altiplano
5509	aluvión
5510	arrecife coralino
5511	arroyo
5512	atolón
5513	batiscafo
5514	caldera volcánica
5515	canal de panamá
5516	cañón (geo)
5517	cardinal
5518	catarata
5519	cinturón de fuego
5520	cono volcánico
5521	cordillera de los Andes
5522	cráter de impacto
5523	cuenca
5524	delta
5525	depresión
5526	dolina
5527	dorsal oceánica
5528	duna
5529	epicentro
5530	era glacial
5531	erosión
5532	estepa rusa
5533	estrato
5534	estrecho
5535	fauna marina
5536	fosa marina
5537	geodesia
5538	glaciación
5539	gradiente térmico
5540	hidrografía
5541	huracán
5542	istmo
5543	llanura
5544	macizo
5545	magma
5546	manantial
5547	meseta
5548	meteorito
5549	monzón
5550	morrena
5551	nivel freático
5552	oasis
5553	orogénesis
5554	pampa
5555	pantanal
5556	paramo
5557	peninsular
5558	pluviómetro
5559	polo Norte
5560	polo Sur
5561	precipitación
5562	pumice
5563	pampa argentina
5564	rapidez del viento
5565	sabana
5566	sequía
5567	sierra
5568	sismo
5569	solsticio
5570	temperatura ambiente
5571	tifón
5572	topografía
5573	tundra ártica
5574	valle glacial
5575	vertiente
5576	zona templada
5577	zona tórrida
5578	abordar
5579	aleta (barco)
5580	amarrar
5581	ancla
5582	arrecife
5583	babor
5584	balandra
5585	balsa
5586	barco de pesca
5587	barco de vapor
5588	barco mercante
5589	batel
5590	bitácora
5591	boga
5592	botadura
5593	bote salvavidas
5594	boya
5595	bravura del mar
5596	buque
5597	buque cisterna
5598	cabotaje
5599	cabrestante
5600	calado
5601	caleta
5602	camarote
5603	canoa
5604	capitán
5605	carena
5606	carguero
5607	casco
5608	catamarán
5609	cayuco
5610	cordada náutica
5611	cubierta
